ID,Term1,Term2
P21541 Q95QC4,P21541,Q95QC4
Q18685 Q18688,Q18685,Q18688
O17894 Q18685,O17894,Q18685
P55853 Q95017,P55853,Q95017
P52478 P55853,P52478,P55853
P55853 Q21633,P55853,Q21633
P52478 Q95017,P52478,Q95017
G5EE37 O01427,G5EE37,O01427
P48727 Q27497,P48727,Q27497
P16356 Q9U308,P16356,Q9U308
G5EC36 Q9TZC4,G5EC36,Q9TZC4
G5EC36 Q09463,G5EC36,Q09463
P02566 Q09463,P02566,Q09463
O16850 Q17941,O16850,Q17941
O16850 Q9XTG7,O16850,Q9XTG7
Q17941 Q9XTG7,Q17941,Q9XTG7
Q9U2M5 Q9XTR1,Q9U2M5,Q9XTR1
Q09591 Q94131,Q09591,Q94131
Q09591 Q10658,Q09591,Q10658
Q10658 Q94131,Q10658,Q94131
G5EC36 Q21017,G5EC36,Q21017
P20792 Q21017,P20792,Q21017
G5ECQ1 Q21017,G5ECQ1,Q21017
O17586 P48727,O17586,P48727
P48727 Q94251,P48727,Q94251
P48727 Q09583,P48727,Q09583
Q19345 Q9U299,Q19345,Q9U299
O17586 Q94251,O17586,Q94251
O17586 Q09583,O17586,Q09583
Q09583 Q94251,Q09583,Q94251
G5ECJ4 G5EDT1,G5ECJ4,G5EDT1
G5EDT1 O44406,G5EDT1,O44406
G5EDT1 P34529,G5EDT1,P34529
G5EDT1 Q20655,G5EDT1,Q20655
G5EDT1 G5EF11,G5EDT1,G5EF11
O44406 Q20655,O44406,Q20655
G5EF11 P34529,G5EF11,P34529
G5EC36 P41932,G5EC36,P41932
G5EC36 Q20655,G5EC36,Q20655
G5ECG0 Q11184,G5ECG0,Q11184
P18334 P28548,P18334,P28548
P18334 Q09958,P18334,Q09958
P18334 P47991,P18334,P47991
P28548 Q09958,P28548,Q09958
P28548 P47991,P28548,P47991
P41932 Q20655,P41932,Q20655
P47991 Q09958,P47991,Q09958
G5EDT1 O17695,G5EDT1,O17695
G5EDT1 P16356,G5EDT1,P16356
G5EDT1 P34447,G5EDT1,P34447
G5EDT1 P34607,G5EDT1,P34607
G5EDT1 Q21502,G5EDT1,Q21502
G5EDT1 Q23482,G5EDT1,Q23482
G5EDT1 Q967F4,G5EDT1,Q967F4
G5EDT1 Q9TZQ3,G5EDT1,Q9TZQ3
G5EDT1 Q19672,G5EDT1,Q19672
O17514 Q21502,O17514,Q21502
O17514 Q9GYS1,O17514,Q9GYS1
O17514 Q9TZQ3,O17514,Q9TZQ3
G5EF11 O17695,G5EF11,O17695
O44406 Q21502,O44406,Q21502
O44406 Q9GYS1,O44406,Q9GYS1
O44406 Q9TZQ3,O44406,Q9TZQ3
P34447 P34529,P34447,P34529
P34447 Q21502,P34447,Q21502
P34447 Q23482,P34447,Q23482
P34447 Q9TZQ3,P34447,Q9TZQ3
P34447 P50305,P34447,P50305
P34529 P34607,P34529,P34607
P34529 Q9TZQ3,P34529,Q9TZQ3
P34529 Q19672,P34529,Q19672
P34607 Q9TZQ3,P34607,Q9TZQ3
P34607 Q19672,P34607,Q19672
Q21502 Q9GYS1,Q21502,Q9GYS1
Q21502 Q9TZQ3,Q21502,Q9TZQ3
Q23482 Q967F4,Q23482,Q967F4
O17680 P50305,O17680,P50305
O17680 P50306,O17680,P50306
Q9GYS1 Q9TZQ3,Q9GYS1,Q9TZQ3
Q19672 Q9TZQ3,Q19672,Q9TZQ3
P50305 P50306,P50305,P50306
P17221 Q22703,P17221,Q22703
G5EF11 Q22703,G5EF11,Q22703
O16850 P17221,O16850,P17221
G5EC36 G5EDT1,G5EC36,G5EDT1
G5EDT1 Q9U2M5,G5EDT1,Q9U2M5
G5EDT1 Q22703,G5EDT1,Q22703
G5EDT1 Q10658,G5EDT1,Q10658
O44406 Q23482,O44406,Q23482
G5EDT1 O01501,G5EDT1,O01501
G5EDT1 O61847,G5EDT1,O61847
G5EDT1 Q9GZI7,G5EDT1,Q9GZI7
G5EDT1 Q9XTR1,G5EDT1,Q9XTR1
O01501 Q9U2M5,O01501,Q9U2M5
O01501 O61847,O01501,O61847
O01501 Q9XTR1,O01501,Q9XTR1
O61847 Q9XTR1,O61847,Q9XTR1
O01501 Q10953,O01501,Q10953
O61847 Q9U2M5,O61847,Q9U2M5
G5EBZ4 G5EDI8,G5EBZ4,G5EDI8
P34529 Q9GZH2,P34529,Q9GZH2
P34689 Q966L9,P34689,Q966L9
G5EC23 G5EDT1,G5EC23,G5EDT1
G5EC23 G5EF11,G5EC23,G5EF11
O02053 Q94131,O02053,Q94131
O02053 Q9XWH0,O02053,Q9XWH0
G5EBV6 G5EDT1,G5EBV6,G5EDT1
G5EBV6 O01501,G5EBV6,O01501
G5EDT1 G5EE01,G5EDT1,G5EE01
G5EDT1 O16850,G5EDT1,O16850
G5EDT1 P90916,G5EDT1,P90916
O16850 P90916,O16850,P90916
O16850 Q23482,O16850,Q23482
O16850 Q22703,O16850,Q22703
P90916 Q23482,P90916,Q23482
P90916 Q22703,P90916,Q22703
Q22703 Q23482,Q22703,Q23482
G5EG86 O44408,G5EG86,O44408
G5EG86 Q94131,G5EG86,Q94131
G5EDI8 O44408,G5EDI8,O44408
O44408 Q94131,O44408,Q94131
G5EE01 Q19266,G5EE01,Q19266
G5ECW5 O61667,G5ECW5,O61667
G5ECW5 P41958,G5ECW5,P41958
G5ECW5 G5EEN3,G5ECW5,G5EEN3
G5ECW5 P42573,G5ECW5,P42573
O61667 P42573,O61667,P42573
P41958 P42573,P41958,P42573
G5EC23 O16850,G5EC23,O16850
G5EC23 Q17941,G5EC23,Q17941
G5EC23 Q10658,G5EC23,Q10658
O16850 Q18825,O16850,Q18825
O02053 Q9GT24,O02053,Q9GT24
O02053 Q10658,O02053,Q10658
Q10658 Q9GT24,Q10658,Q9GT24
O62090 Q10666,O62090,Q10666
O62090 Q22227,O62090,Q22227
O62090 Q18825,O62090,Q18825
O62090 Q9U2Q9,O62090,Q9U2Q9
Q10666 Q22227,Q10666,Q22227
Q10666 Q18825,Q10666,Q18825
Q10666 Q9U2Q9,Q10666,Q9U2Q9
Q18825 Q22227,Q18825,Q22227
Q22227 Q9U2Q9,Q22227,Q9U2Q9
Q18825 Q9U2Q9,Q18825,Q9U2Q9
G5EE01 O16850,G5EE01,O16850
O16850 Q2PJ68,O16850,Q2PJ68
Q17941 Q2PJ68,Q17941,Q2PJ68
Q2PJ68 Q9XTG7,Q2PJ68,Q9XTG7
G5EBV0 G5EGD2,G5EBV0,G5EGD2
G5EBV0 O16850,G5EBV0,O16850
G5EGD2 O16850,G5EGD2,O16850
O62486 P34691,O62486,P34691
P34691 Q9N5M6,P34691,Q9N5M6
O62486 Q9N5M6,O62486,Q9N5M6
Q23023 Q9N5M6,Q23023,Q9N5M6
G5EC23 Q21633,G5EC23,Q21633
G5EC23 Q94131,G5EC23,Q94131
G5EDT1 Q21633,G5EDT1,Q21633
G5EDT1 Q94131,G5EDT1,Q94131
Q21633 Q94131,Q21633,Q94131
G5EC86 Q94420,G5EC86,Q94420
G5EC86 Q20898,G5EC86,Q20898
G5EC86 Q10658,G5EC86,Q10658
