ID,Term1,Term2
P55853 Q95017,P55853,Q95017
G5EC36 Q09463,G5EC36,Q09463
P02566 Q09463,P02566,Q09463
G5EC36 Q21017,G5EC36,Q21017
P20792 Q21017,P20792,Q21017
G5ECQ1 Q21017,G5ECQ1,Q21017
G5EDT1 O44406,G5EDT1,O44406
G5EDT1 P34529,G5EDT1,P34529
G5EDT1 Q20655,G5EDT1,Q20655
G5EDT1 G5EF11,G5EDT1,G5EF11
G5EF11 P34529,G5EF11,P34529
G5EDT1 P34447,G5EDT1,P34447
G5EDT1 P34607,G5EDT1,P34607
G5EDT1 Q21502,G5EDT1,Q21502
G5EDT1 Q9TZQ3,G5EDT1,Q9TZQ3
G5EDT1 Q19672,G5EDT1,Q19672
O17514 Q21502,O17514,Q21502
O17514 Q9GYS1,O17514,Q9GYS1
O17514 Q9TZQ3,O17514,Q9TZQ3
P34447 P34529,P34447,P34529
P34447 Q21502,P34447,Q21502
P34447 Q9TZQ3,P34447,Q9TZQ3
P34529 Q9TZQ3,P34529,Q9TZQ3
P34607 Q9TZQ3,P34607,Q9TZQ3
Q21502 Q9GYS1,Q21502,Q9GYS1
Q21502 Q9TZQ3,Q21502,Q9TZQ3
Q9GYS1 Q9TZQ3,Q9GYS1,Q9TZQ3
Q19672 Q9TZQ3,Q19672,Q9TZQ3
G5EF11 Q22703,G5EF11,Q22703
O16850 P17221,O16850,P17221
G5EDT1 Q9U2M5,G5EDT1,Q9U2M5
G5EDT1 Q22703,G5EDT1,Q22703
G5EDT1 O01501,G5EDT1,O01501
G5EDT1 O61847,G5EDT1,O61847
G5EDT1 Q9GZI7,G5EDT1,Q9GZI7
G5EDT1 Q9XTR1,G5EDT1,Q9XTR1
O01501 Q9U2M5,O01501,Q9U2M5
O01501 Q9XTR1,O01501,Q9XTR1
O01501 Q10953,O01501,Q10953
O01501 O61847,O01501,O61847
G5EC23 G5EDT1,G5EC23,G5EDT1
G5EC23 G5EF11,G5EC23,G5EF11
O02053 Q9XWH0,O02053,Q9XWH0
G5EDT1 G5EE01,G5EDT1,G5EE01
G5EDI8 O44408,G5EDI8,O44408
G5ECW5 O61667,G5ECW5,O61667
G5ECW5 G5EEN3,G5ECW5,G5EEN3
G5ECW5 P42573,G5ECW5,P42573
P41958 P42573,P41958,P42573
G5EC23 O16850,G5EC23,O16850
O16850 Q18825,O16850,Q18825
O16850 Q2PJ68,O16850,Q2PJ68
O16850 Q17941,O16850,Q17941
O16850 Q9XTG7,O16850,Q9XTG7
Q17941 Q2PJ68,Q17941,Q2PJ68
Q17941 Q9XTG7,Q17941,Q9XTG7
Q2PJ68 Q9XTG7,Q2PJ68,Q9XTG7
G5EBV0 G5EGD2,G5EBV0,G5EGD2
G5EGD2 O16850,G5EGD2,O16850
P34691 Q9N5M6,P34691,Q9N5M6
G5EC23 Q21633,G5EC23,Q21633
G5EC23 Q94131,G5EC23,Q94131
G5EDT1 Q21633,G5EDT1,Q21633
G5EDT1 Q94131,G5EDT1,Q94131
Q21633 Q94131,Q21633,Q94131
G5EC86 Q20898,G5EC86,Q20898
Q20898 Q94420,Q20898,Q94420
O44518 Q10929,O44518,Q10929
O44518 P55163,O44518,P55163
P55163 Q10929,P55163,Q10929
G5EBV0 Q10658,G5EBV0,Q10658
O16850 Q9N2Z7,O16850,Q9N2Z7
G5EBV0 Q93758,G5EBV0,Q93758
G5EGD2 Q93758,G5EGD2,Q93758
G5EBZ4 O17695,G5EBZ4,O17695
G5EBZ4 P34689,G5EBZ4,P34689
G5EBZ4 P90916,G5EBZ4,P90916
G5EBZ4 Q21502,G5EBZ4,Q21502
G5EBZ4 Q966L9,G5EBZ4,Q966L9
G5EBZ4 Q9TZQ3,G5EBZ4,Q9TZQ3
O17695 P90916,O17695,P90916
O17695 Q21502,O17695,Q21502
O17695 Q9TZQ3,O17695,Q9TZQ3
P34689 Q21502,P34689,Q21502
P90916 Q21502,P90916,Q21502
P90916 Q9TZQ3,P90916,Q9TZQ3
Q21502 Q966L9,Q21502,Q966L9
Q10658 Q9TW65,Q10658,Q9TW65
P02566 Q10658,P02566,Q10658
G5EBV6 Q9TZQ3,G5EBV6,Q9TZQ3
G5EBV6 Q10658,G5EBV6,Q10658
Q10658 Q94131,Q10658,Q94131
O18214 Q19345,O18214,Q19345
O18214 Q9TW65,O18214,Q9TW65
Q19345 Q9TW65,Q19345,Q9TW65
P02566 Q9XVI2,P02566,Q9XVI2
O01501 O44406,O01501,O44406
O01501 O62486,O01501,O62486
O01501 Q9N5M6,O01501,Q9N5M6
P91857 Q9TXI7,P91857,Q9TXI7
G5EFT5 O17850,G5EFT5,O17850
O16850 O17850,O16850,O17850
G5EFV8 P34561,G5EFV8,P34561
G5EFV8 Q22639,G5EFV8,Q22639
P34561 Q22639,P34561,Q22639
G5EGD2 Q93244,G5EGD2,Q93244
B1Q236 Q9U3P2,B1Q236,Q9U3P2
G5EC44 O61667,G5EC44,O61667
G5EC23 P41932,G5EC23,P41932
G5EC23 Q20655,G5EC23,Q20655
G5EC23 Q10658,G5EC23,Q10658
Q17551 Q18223,Q17551,Q18223
O16850 P34447,O16850,P34447
P34447 Q17941,P34447,Q17941
P34447 Q2PJ68,P34447,Q2PJ68
G5EE01 O16850,G5EE01,O16850
Q21443 Q9XTB5,Q21443,Q9XTB5
G5EGD2 O02219,G5EGD2,O02219
P20271 Q10658,P20271,Q10658
P42573 Q18685,P42573,Q18685
P02566 Q18685,P02566,Q18685
