ID,Term1,Term2
O02219 O44712,O02219,O44712
O16850 O44712,O16850,O44712
O44712 Q18688,O44712,Q18688
P34514 Q20052,P34514,Q20052
O02219 Q18688,O02219,Q18688
G5EGD2 O02219,G5EGD2,O02219
O45244 Q09530,O45244,Q09530
P54811 Q94392,P54811,Q94392
G5EBV0 Q93244,G5EBV0,Q93244
G5EDT1 O17695,G5EDT1,O17695
G5EBZ4 G5EDT1,G5EBZ4,G5EDT1
G5EBZ4 O17695,G5EBZ4,O17695
O17695 P90916,O17695,P90916
O61847 Q9XTR1,O61847,Q9XTR1
G5EC23 O61847,G5EC23,O61847
O01501 O61847,O01501,O61847
Q9U2M5 Q9XTR1,Q9U2M5,Q9XTR1
G5EDT1 Q9XTR1,G5EDT1,Q9XTR1
P21541 Q17390,P21541,Q17390
Q17390 Q9BKS1,Q17390,Q9BKS1
P17221 Q17390,P17221,Q17390
P34691 Q17390,P34691,Q17390
P34482 Q17390,P34482,Q17390
G5EFT5 Q17391,G5EFT5,Q17391
Q17391 Q94261,Q17391,Q94261
C6KRN1 Q17391,C6KRN1,Q17391
Q17391 Q94420,Q17391,Q94420
P49594 Q17390,P49594,Q17390
Q21443 Q9XTB5,Q21443,Q9XTB5
Q95Q17 Q9N337,Q95Q17,Q9N337
Q9TW65 Q9Y048,Q9TW65,Q9Y048
O18214 Q9TW65,O18214,Q9TW65
G5EF11 G5EFT5,G5EF11,G5EFT5
G5EF11 P09446,G5EF11,P09446
G5EDT1 G5EF11,G5EDT1,G5EF11
G5EF11 Q94131,G5EF11,Q94131
G5EF11 O16259,G5EF11,O16259
G5EDT1 O44406,G5EDT1,O44406
G5EBZ4 P90916,G5EBZ4,P90916
G5EEH5 Q9TZ70,G5EEH5,Q9TZ70
Q10122 Q23533,Q10122,Q23533
Q20655 Q21921,Q20655,Q21921
P41932 Q20655,P41932,Q20655
G5EC23 O16850,G5EC23,O16850
G5EFT5 O16850,G5EFT5,O16850
O16850 Q18688,O16850,Q18688
G5EE01 O16850,G5EE01,O16850
O16850 Q94131,O16850,Q94131
O16850 Q2PJ68,O16850,Q2PJ68
O16850 Q21921,O16850,Q21921
G5EGD2 O16850,G5EGD2,O16850
G5EDT1 O16850,G5EDT1,O16850
G5EFT5 Q9U2Q9,G5EFT5,Q9U2Q9
Q9TZC4 Q9U2Q9,Q9TZC4,Q9U2Q9
P10299 P91505,P10299,P91505
P91505 Q9TZQ3,P91505,Q9TZQ3
G5EC23 G5EDT1,G5EC23,G5EDT1
O02482 O17695,O02482,O17695
G5EFT5 Q18688,G5EFT5,Q18688
G5EFT5 Q9TZC4,G5EFT5,Q9TZC4
G5EFT5 P55853,G5EFT5,P55853
G5EFT5 P09446,G5EFT5,P09446
G5EFT5 Q18885,G5EFT5,Q18885
G5EFT5 Q09490,G5EFT5,Q09490
G5EFT5 O16259,G5EFT5,O16259
G5EFT5 Q23023,G5EFT5,Q23023
O16259 Q18688,O16259,Q18688
G5EC36 Q9TZC4,G5EC36,Q9TZC4
O16785 Q9TZC4,O16785,Q9TZC4
Q18685 Q9TZC4,Q18685,Q9TZC4
G5EDT1 Q95QD7,G5EDT1,Q95QD7
P90916 Q95QD7,P90916,Q95QD7
Q21502 Q95QD7,Q21502,Q95QD7
