ID,Term1,Term2
O17583 P92186,O17583,P92186
G5EEM5 Q94420,G5EEM5,Q94420
P20792 Q18688,P20792,Q18688
P34498 P34691,P34498,P34691
P14585 Q93794,P14585,Q93794
Q10658 Q18688,Q10658,Q18688
P41958 P42573,P41958,P42573
P20792 Q95QI7,P20792,Q95QI7
P31695 Q93794,P31695,Q93794
O44712 Q18688,O44712,Q18688
O02219 O44712,O02219,O44712
O02219 Q18688,O02219,Q18688
O44326 Q967F4,O44326,Q967F4
O61667 P41958,O61667,P41958
Q17941 Q9XTG7,Q17941,Q9XTG7
P02566 Q17941,P02566,Q17941
P20792 Q17941,P20792,Q17941
P20792 Q9XTG7,P20792,Q9XTG7
O16850 Q17941,O16850,Q17941
O16850 Q9XTG7,O16850,Q9XTG7
O62090 Q18825,O62090,Q18825
G5EDT1 P90916,G5EDT1,P90916
G5EC36 Q9TZC4,G5EC36,Q9TZC4
G5EC36 P49023,G5EC36,P49023
P02566 Q9TW65,P02566,Q9TW65
G5EDI8 P34691,G5EDI8,P34691
G5EE01 Q17941,G5EE01,Q17941
O17583 Q9U245,O17583,Q9U245
P54936 Q9U245,P54936,Q9U245
G5EE01 O16850,G5EE01,O16850
G5EDM7 O16850,G5EDM7,O16850
P17221 P34691,P17221,P34691
P34691 P49594,P34691,P49594
P34691 P34709,P34691,P34709
Q10953 Q9U9Y8,Q10953,Q9U9Y8
Q10666 Q9U2Q9,Q10666,Q9U2Q9
Q10953 Q9U2Q9,Q10953,Q9U2Q9
O61847 Q9XTR1,O61847,Q9XTR1
Q95Q17 Q9N337,Q95Q17,Q9N337
O17695 P90916,O17695,P90916
O45244 Q09530,O45244,Q09530
Q21443 Q9XTB5,Q21443,Q9XTB5
Q94131 Q9TW45,Q94131,Q9TW45
Q10666 Q9NAN2,Q10666,Q9NAN2
G5EG62 Q9NAN2,G5EG62,Q9NAN2
P54936 Q18825,P54936,Q18825
G5EC23 O61847,G5EC23,O61847
G5EGD2 O02219,G5EGD2,O02219
G5ECJ4 G5EEG7,G5ECJ4,G5EEG7
G5EEG7 Q9N4U5,G5EEG7,Q9N4U5
G5EF11 Q22703,G5EF11,Q22703
G5EDT1 Q22703,G5EDT1,Q22703
G5EDT1 G5EF11,G5EDT1,G5EF11
G5EDI8 Q95YF3,G5EDI8,Q95YF3
P17221 P49594,P17221,P49594
Q18825 Q9U308,Q18825,Q9U308
O44326 Q18825,O44326,Q18825
Q10953 Q18825,Q10953,Q18825
O61707 P16356,O61707,P16356
Q9U2M5 Q9XTR1,Q9U2M5,Q9XTR1
G5EDT1 Q9XTR1,G5EDT1,Q9XTR1
G5EDT1 Q9U2M5,G5EDT1,Q9U2M5
G5ECY0 O44326,G5ECY0,O44326
G5ECY0 Q967F4,G5ECY0,Q967F4
G5EEN3 Q8STE5,G5EEN3,Q8STE5
O17695 Q10666,O17695,Q10666
O02482 O17695,O02482,O17695
O02482 Q10666,O02482,Q10666
Q10666 Q9U9Y8,Q10666,Q9U9Y8
P42573 Q23023,P42573,Q23023
P42573 Q95QI7,P42573,Q95QI7
G5EDM7 Q95QI7,G5EDM7,Q95QI7
G5EDM7 Q9U245,G5EDM7,Q9U245
G5EDM7 P02566,G5EDM7,P02566
O61667 Q95QI7,O61667,Q95QI7
G5EBV0 Q95QI7,G5EBV0,Q95QI7
G5EBV0 O61667,G5EBV0,O61667
P02566 Q9U245,P02566,Q9U245
G5EF11 O17695,G5EF11,O17695
O44518 P55163,O44518,P55163
O01427 Q20060,O01427,Q20060
Q09591 Q20060,Q09591,Q20060
Q18825 Q9U2Q9,Q18825,Q9U2Q9
Q10666 Q18825,Q10666,Q18825
Q10666 Q22227,Q10666,Q22227
O62090 Q22227,O62090,Q22227
O62090 Q10666,O62090,Q10666
G5EF11 Q9XTR1,G5EF11,Q9XTR1
O17514 Q9GYS1,O17514,Q9GYS1
P34498 Q9N5M6,P34498,Q9N5M6
P34498 Q09530,P34498,Q09530
O45244 P34691,O45244,P34691
O45244 P34498,O45244,P34498
P41779 Q9N5D6,P41779,Q9N5D6
P34689 P91001,P34689,P91001
G5EFI9 O61667,G5EFI9,O61667
