ID,Term1,Term2
P48727 Q94251,P48727,Q94251
O17586 Q09583,O17586,Q09583
G5EDT1 G5EF11,G5EDT1,G5EF11
G5EC36 Q20655,G5EC36,Q20655
G5EDT1 P16356,G5EDT1,P16356
P34529 P34607,P34529,P34607
P17221 Q22703,P17221,Q22703
G5EF11 Q22703,G5EF11,Q22703
O61847 Q9XTR1,O61847,Q9XTR1
O01501 O61847,O01501,O61847
G5EDT1 Q22703,G5EDT1,Q22703
O16850 Q23482,O16850,Q23482
O16850 Q22703,O16850,Q22703
P90916 Q23482,P90916,Q23482
P90916 Q22703,P90916,Q22703
Q22703 Q23482,Q22703,Q23482
G5EG86 O44408,G5EG86,O44408
G5ECW5 P41958,G5ECW5,P41958
G5EC23 O16850,G5EC23,O16850
G5EC23 G5EF11,G5EC23,G5EF11
O62090 Q22227,O62090,Q22227
O62090 Q18825,O62090,Q18825
Q18825 Q9U2Q9,Q18825,Q9U2Q9
O16850 Q9XTG7,O16850,Q9XTG7
Q17941 Q2PJ68,Q17941,Q2PJ68
Q17941 Q9XTG7,Q17941,Q9XTG7
Q2PJ68 Q9XTG7,Q2PJ68,Q9XTG7
G5EBV0 G5EGD2,G5EBV0,G5EGD2
G5EBV0 O16850,G5EBV0,O16850
G5EGD2 O16850,G5EGD2,O16850
G5EC23 Q94131,G5EC23,Q94131
G5EDT1 Q21633,G5EDT1,Q21633
Q21633 Q94131,Q21633,Q94131
Q10658 Q94131,Q10658,Q94131
Q10658 Q9TZQ3,Q10658,Q9TZQ3
G5EE01 Q2PJ68,G5EE01,Q2PJ68
G5EE01 Q9XTG7,G5EE01,Q9XTG7
O44406 Q10658,O44406,Q10658
G5EBZ4 P90916,G5EBZ4,P90916
G5EBZ4 Q21502,G5EBZ4,Q21502
O17695 Q21502,O17695,Q21502
O18214 Q10658,O18214,Q10658
Q9U9Y8 Q9XVI2,Q9U9Y8,Q9XVI2
O01501 O62486,O01501,O62486
O01501 Q9N5M6,O01501,Q9N5M6
P39055 P91857,P39055,P91857
O16850 O17850,O16850,O17850
G5EFV8 P34561,G5EFV8,P34561
G5EFV8 Q10658,G5EFV8,Q10658
O01839 P34561,O01839,P34561
O01839 Q10658,O01839,Q10658
G5EC44 O61667,G5EC44,O61667
G5EC44 P42573,G5EC44,P42573
G5EC23 Q10658,G5EC23,Q10658
P41958 P42573,P41958,P42573
Q17551 Q18223,Q17551,Q18223
O16850 P34447,O16850,P34447
G5EE01 O16850,G5EE01,O16850
Q10658 Q9XTG7,Q10658,Q9XTG7
Q18685 Q9TZC4,Q18685,Q9TZC4
G5EEN3 Q9TXI7,G5EEN3,Q9TXI7
O16850 O44406,O16850,O44406
O44406 Q17941,O44406,Q17941
O02219 O16850,O02219,O16850
G5EG44 O16850,G5EG44,O16850
G5EC23 G5EDT1,G5EC23,G5EDT1
P17221 P34691,P17221,P34691
Q17391 Q94420,Q17391,Q94420
Q22592 Q23023,Q22592,Q23023
G5EGD2 Q93758,G5EGD2,Q93758
O16850 Q17941,O16850,Q17941
O16850 Q2PJ68,O16850,Q2PJ68
G5EE01 P54936,G5EE01,P54936
G5EE01 P02566,G5EE01,P02566
Q9TXI7 Q9XTG7,Q9TXI7,Q9XTG7
G5EFT5 Q18885,G5EFT5,Q18885
Q18885 Q86S66,Q18885,Q86S66
E7EM37 Q9N2V6,E7EM37,Q9N2V6
Q21917 Q9N2V6,Q21917,Q9N2V6
G5ECW5 P42573,G5ECW5,P42573
G5EEN3 P41958,G5EEN3,P41958
G5EEN3 P42573,G5EEN3,P42573
E7EM37 Q9BIG2,E7EM37,Q9BIG2
O16850 Q0G819,O16850,Q0G819
G5ECH5 Q94420,G5ECH5,Q94420
G5EC36 P42573,G5EC36,P42573
G5EDT1 Q22799,G5EDT1,Q22799
G5EDT1 G5EEN3,G5EDT1,G5EEN3
G5EDT1 Q10658,G5EDT1,Q10658
O61667 P41958,O61667,P41958
O61667 Q22799,O61667,Q22799
G5EGD2 O61707,G5EGD2,O61707
O02219 O45666,O02219,O45666
O16850 P02566,O16850,P02566
G5EEN3 Q8STE5,G5EEN3,Q8STE5
G5EFT5 Q9TZC4,G5EFT5,Q9TZC4
O16850 Q9TZC4,O16850,Q9TZC4
O16850 Q95ZQ4,O16850,Q95ZQ4
Q17941 Q20655,Q17941,Q20655
B6VQ60 Q21209,B6VQ60,Q21209
O62090 Q10658,O62090,Q10658
Q10666 Q18825,Q10666,Q18825
G5EEH5 Q95QI7,G5EEH5,Q95QI7
G5EEH5 G5EG44,G5EEH5,G5EG44
G5EEH5 Q9TZ70,G5EEH5,Q9TZ70
O16850 Q9TZ70,O16850,Q9TZ70
G5EG44 P20792,G5EG44,P20792
G5EG44 P41846,G5EG44,P41846
P41846 Q9TZ70,P41846,Q9TZ70
G5EG44 Q9TZ70,G5EG44,Q9TZ70
O01422 P91001,O01422,P91001
O61955 Q18688,O61955,Q18688
G5EE01 Q17941,G5EE01,Q17941
O16850 P42573,O16850,P42573
P42573 Q2PJ68,P42573,Q2PJ68
O61667 P42573,O61667,P42573
P42573 P92186,P42573,P92186
P55853 Q95017,P55853,Q95017
G5EBV6 Q9TZQ3,G5EBV6,Q9TZQ3
G5EDT1 Q9U2M5,G5EDT1,Q9U2M5
Q10953 Q93616,Q10953,Q93616
Q10953 Q9XVI2,Q10953,Q9XVI2
Q967F4 Q9U308,Q967F4,Q9U308
Q10658 Q9U308,Q10658,Q9U308
G5ECG0 Q10658,G5ECG0,Q10658
O02053 Q10658,O02053,Q10658
G5ECG2 G5ECQ1,G5ECG2,G5ECQ1
G5ECQ1 Q93244,G5ECQ1,Q93244
Q9N4U5 Q9U299,Q9N4U5,Q9U299
Q10122 Q23533,Q10122,Q23533
G5EFT5 Q17391,G5EFT5,Q17391
O16850 Q9U2Q9,O16850,Q9U2Q9
Q10658 Q10666,Q10658,Q10666
Q10953 Q9U9Y8,Q10953,Q9U9Y8
Q09490 Q9TZ70,Q09490,Q9TZ70
G5EEH5 P41846,G5EEH5,P41846
G5EBV6 Q23482,G5EBV6,Q23482
G5EBV6 P02566,G5EBV6,P02566
G5EDT1 Q95QD7,G5EDT1,Q95QD7
P34689 Q9TZQ3,P34689,Q9TZQ3
P34689 Q95YF3,P34689,Q95YF3
P42573 Q23482,P42573,Q23482
P42573 Q95QD7,P42573,Q95QD7
P42573 Q95YF3,P42573,Q95YF3
Q95QD7 Q95YF3,Q95QD7,Q95YF3
G5ECG2 Q9N5D6,G5ECG2,Q9N5D6
G5EDT1 P09446,G5EDT1,P09446
G5EF11 G5EFT5,G5EF11,G5EFT5
P09446 Q95QD7,P09446,Q95QD7
P53806 Q0G819,P53806,Q0G819
O44408 Q18909,O44408,Q18909
Q18909 Q21148,Q18909,Q21148
Q20010 Q9GT24,Q20010,Q9GT24
G5EFT5 Q09490,G5EFT5,Q09490
Q09490 Q22592,Q09490,Q22592
B6VQ60 P55853,B6VQ60,P55853
B6VQ60 Q17390,B6VQ60,Q17390
B6VQ60 Q20060,B6VQ60,Q20060
O01427 P55853,O01427,P55853
P17221 Q19584,P17221,Q19584
P21541 Q19584,P21541,Q19584
P21541 P54812,P21541,P54812
P54811 Q17391,P54811,Q17391
P54811 P54812,P54811,P54812
P55853 Q17390,P55853,Q17390
P55853 Q9BKS1,P55853,Q9BKS1
Q17391 Q19584,Q17391,Q19584
P54812 Q17391,P54812,Q17391
Q17391 Q2WF59,Q17391,Q2WF59
P34482 Q19584,P34482,Q19584
Q20060 Q95QZ9,Q20060,Q95QZ9
Q95Q17 Q9N337,Q95Q17,Q9N337
H2L0N3 Q21148,H2L0N3,Q21148
G5EC36 P20271,G5EC36,P20271
G5EFT5 P55853,G5EFT5,P55853
P02566 Q09490,P02566,Q09490
P48727 Q27497,P48727,Q27497
Q95R14 Q9U3L0,Q95R14,Q9U3L0
O16850 P14585,O16850,P14585
G5EG51 O01427,G5EG51,O01427
P48727 Q17604,P48727,Q17604
G5EG51 P48727,G5EG51,P48727
G5EG51 Q17604,G5EG51,Q17604
Q10658 Q17604,Q10658,Q17604
G5EG51 Q10658,G5EG51,Q10658
O17583 Q9U245,O17583,Q9U245
G5EDI8 P34607,G5EDI8,P34607
P34529 Q19672,P34529,Q19672
O17695 P46561,O17695,P46561
P50305 P50306,P50305,P50306
O16850 Q10658,O16850,Q10658
O16850 Q9N5A8,O16850,Q9N5A8
Q21148 Q9N5A8,Q21148,Q9N5A8
O16850 O45666,O16850,O45666
P92186 Q18825,P92186,Q18825
Q18825 Q94126,Q18825,Q94126
O44326 Q967F4,O44326,Q967F4
G5EC36 P49023,G5EC36,P49023
P34498 P34691,P34498,P34691
G5EDM7 O16850,G5EDM7,O16850
G5EDM7 Q17941,G5EDM7,Q17941
O45244 P34498,O45244,P34498
P02566 P49594,P02566,P49594
P20792 Q18688,P20792,Q18688
G5EEM5 P34691,G5EEM5,P34691
G5EEM5 Q94420,G5EEM5,Q94420
P34709 Q18825,P34709,Q18825
Q21443 Q9XTB5,Q21443,Q9XTB5
G5EG62 Q9NAN2,G5EG62,Q9NAN2
Q10666 Q21341,Q10666,Q21341
Q18825 Q9N5D6,Q18825,Q9N5D6
O18214 O61667,O18214,O61667
O61667 Q94126,O61667,Q94126
O02219 O44712,O02219,O44712
Q10953 Q18825,Q10953,Q18825
O61707 P16356,O61707,P16356
P34691 P49594,P34691,P49594
G5ECY0 Q95ZY7,G5ECY0,Q95ZY7
G5EDM7 Q9U245,G5EDM7,Q9U245
G5EG62 Q23023,G5EG62,Q23023
P42573 Q95QI7,P42573,Q95QI7
Q23023 Q95QI7,Q23023,Q95QI7
P34709 P42573,P34709,P42573
P34709 Q23023,P34709,Q23023
Q10666 Q22227,Q10666,Q22227
Q18825 Q22227,Q18825,Q22227
O62486 P34498,O62486,P34498
P51875 Q9NAN2,P51875,Q9NAN2
G5ECJ4 G5EEG7,G5ECJ4,G5EEG7
