ID,Term1,Term2
P0A6F5 P0A850,P0A6F5,P0A850
P0AAV4 P22259,P0AAV4,P22259
P07023 P30125,P07023,P30125
P0A738 P0AG76,P0A738,P0AG76
P0A742 P36675,P0A742,P36675
P0AF67 P76256,P0AF67,P76256
P0ACU2 P37590,P0ACU2,P37590
P07017 P0A964,P07017,P0A964
P0AG24 P42641,P0AG24,P42641
P08368 P0AEM9,P08368,P0AEM9
P0A7Y0 P36675,P0A7Y0,P36675
P0A705 P0AG24,P0A705,P0AG24
P0ACU2 P15877,P0ACU2,P15877
P06612 P75960,P06612,P75960
P0A7J7 P0A805,P0A7J7,P0A805
P02942 P0A964,P02942,P0A964
P0A738 P21156,P0A738,P21156
P0A6A8 P77757,P0A6A8,P77757
P0A6G7 P31466,P0A6G7,P31466
P37624 P37642,P37624,P37642
P0ACJ8 P36683,P0ACJ8,P36683
P05055 P21513,P05055,P21513
P07813 P23882,P07813,P23882
P0A6J5 P18196,P0A6J5,P18196
P0A821 P22259,P0A821,P22259
P0A6A3 P0AG76,P0A6A3,P0AG76
P0ACJ8 P27550,P0ACJ8,P27550
P76503 P77399,P76503,P77399
P22259 P27550,P22259,P27550
P0A6Y8 P22259,P0A6Y8,P22259
P0AFW2 P0AFX0,P0AFW2,P0AFX0
P0A821 P0AGD7,P0A821,P0AGD7
P22259 P38135,P22259,P38135
P0A7H0 P16525,P0A7H0,P16525
P0A6A8 P42619,P0A6A8,P42619
P22259 P62707,P22259,P62707
P0ACP1 P0AD61,P0ACP1,P0AD61
P0A6J5 P0A734,P0A6J5,P0A734
P0A9A9 P76506,P0A9A9,P76506
P0A821 P0A910,P0A821,P0A910
P0A6F5 P21513,P0A6F5,P21513
P0AFI2 P20083,P0AFI2,P20083
P02918 P02919,P02918,P02919
P0A738 P0A8S9,P0A738,P0A8S9
P0A734 P0AAC0,P0A734,P0AAC0
P0AAF3 P22259,P0AAF3,P22259
P0A734 P0A799,P0A734,P0A799
P02919 P0AB38,P02919,P0AB38
P0A799 P18196,P0A799,P18196
P16525 P75733,P16525,P75733
P0A9A9 P23484,P0A9A9,P23484
P0A6L9 P22259,P0A6L9,P22259
P0A705 P0A707,P0A705,P0A707
P0A821 P0A8L1,P0A821,P0A8L1
P00509 P0AG24,P00509,P0AG24
P0A734 P0ABD3,P0A734,P0ABD3
P0A705 P0AGJ2,P0A705,P0AGJ2
P22259 P77445,P22259,P77445
P0AG24 P0AGD7,P0AG24,P0AGD7
P0A734 P0ADT5,P0A734,P0ADT5
P10121 P18196,P10121,P18196
P0A734 P0A796,P0A734,P0A796
P0A9A6 P10408,P0A9A6,P10408
P0ADT5 P18196,P0ADT5,P18196
P04949 P36683,P04949,P36683
P0ACJ8 P0AER0,P0ACJ8,P0AER0
P0A705 P69222,P0A705,P69222
P0A707 P69222,P0A707,P69222
P04395 P05050,P04395,P05050
P06974 P0A898,P06974,P0A898
P30850 P36675,P30850,P36675
P0A734 P10121,P0A734,P10121
P06996 P0AEJ4,P06996,P0AEJ4
P00957 P0A8M3,P00957,P0A8M3
P0A6F3 P0ACJ8,P0A6F3,P0ACJ8
P0AGJ2 P24174,P0AGJ2,P24174
P22259 Q47005,P22259,Q47005
P0AG24 P22259,P0AG24,P22259
P0A9M0 P22259,P0A9M0,P22259
P22259 P80644,P22259,P80644
P0A9W0 P39301,P0A9W0,P39301
P0ACJ8 P31460,P0ACJ8,P31460
P0A910 P69411,P0A910,P69411
P0A6P5 P37748,P0A6P5,P37748
P0A7Y0 P10121,P0A7Y0,P10121
P0A796 P18196,P0A796,P18196
P0AEZ3 P10121,P0AEZ3,P10121
P0A763 P0AD61,P0A763,P0AD61
P22259 P28861,P22259,P28861
P22259 P24174,P22259,P24174
P0A6M8 P0A7I0,P0A6M8,P0A7I0
P0ACS5 P23003,P0ACS5,P23003
P0A6A3 P21156,P0A6A3,P21156
P07003 P0A6N4,P07003,P0A6N4
P0A9I8 P76594,P0A9I8,P76594
P0A6J5 P0AEZ3,P0A6J5,P0AEZ3
P0AEZ3 P22259,P0AEZ3,P22259
P23003 P36675,P23003,P36675
P0A799 P22259,P0A799,P22259
P22259 P75746,P22259,P75746
P05042 P22259,P05042,P22259
P0A836 P0AGE9,P0A836,P0AGE9
P0AFB1 P0AFS9,P0AFB1,P0AFS9
P0AA16 P23890,P0AA16,P23890
P0ADN0 P31473,P0ADN0,P31473
P0AGD7 P10121,P0AGD7,P10121
P0A734 P0AG67,P0A734,P0AG67
P27550 P75960,P27550,P75960
P0A6F5 P22259,P0A6F5,P22259
P0ABJ1 P22259,P0ABJ1,P22259
P0A6N4 P19319,P0A6N4,P19319
P0A7Y0 P0AGD7,P0A7Y0,P0AGD7
P0A6L9 P0AG24,P0A6L9,P0AG24
P0A9Q1 P0ABH7,P0A9Q1,P0ABH7
P0A836 P0ADY1,P0A836,P0ADY1
P00452 P69924,P00452,P69924
P0A6G7 P0A6H1,P0A6G7,P0A6H1
P24251 P77044,P24251,P77044
P15877 P37590,P15877,P37590
P06961 P0A821,P06961,P0A821
P0AD49 P23874,P0AD49,P23874
P0A825 P0ABK5,P0A825,P0ABK5
P0AEZ3 P18196,P0AEZ3,P18196
P0A6T3 P0A9A9,P0A6T3,P0A9A9
P0AEE1 P25516,P0AEE1,P25516
P0AAC0 P18196,P0AAC0,P18196
P06987 P60757,P06987,P60757
P0AG24 P25437,P0AG24,P25437
P09372 P22259,P09372,P22259
P30847 P69228,P30847,P69228
P0A6F5 P0A858,P0A6F5,P0A858
P02931 P0AEJ4,P02931,P0AEJ4
P0C0V0 P39099,P0C0V0,P39099
P0A6M8 P0AG24,P0A6M8,P0AG24
P0A9D2 P36675,P0A9D2,P36675
P0A6Y8 P26616,P0A6Y8,P26616
P0DMC5 P39453,P0DMC5,P39453
P0A879 P0C0L2,P0A879,P0C0L2
P23874 P68191,P23874,P68191
P0ABD3 P0AEZ3,P0ABD3,P0AEZ3
P00895 P06987,P00895,P06987
P07012 P0A7I0,P07012,P0A7I0
P06134 P33224,P06134,P33224
P0AEV1 P13445,P0AEV1,P13445
P08622 P36659,P08622,P36659
P0A991 P0AB71,P0A991,P0AB71
P0AFL6 P19318,P0AFL6,P19318
P0A9W0 P39300,P0A9W0,P39300
P0ACJ8 P23830,P0ACJ8,P23830
P0ACJ8 P69786,P0ACJ8,P69786
P13445 P21156,P13445,P21156
P0ABD3 P18196,P0ABD3,P18196
P0ABG1 P36675,P0ABG1,P36675
