ID	Term1	Term2
P0A6P9 P0ABF6	P0A6P9	P0ABF6
P0A836 P0AB83	P0A836	P0AB83
P22259 P80644	P22259	P80644
P24255 P69829	P24255	P69829
P37177 P69829	P37177	P69829
P0AA04 P69829	P0AA04	P69829
P0A6K3 P0A9R4	P0A6K3	P0A9R4
P0A6K3 P28861	P0A6K3	P28861
P0A6P5 P0A9R4	P0A6P5	P0A9R4
P0A6P5 P28861	P0A6P5	P28861
P0AA25 P0AGG4	P0AA25	P0AGG4
P08997 P0AA25	P0AA25	P08997
P09372 P0A6Y8	P09372	P0A6Y8
P0A707 P0AG67	P0A707	P0AG67
P00722 P13656	P00722	P13656
P13656 P13656	P13656	P13656
P13656 P75969	P75969	P13656
P0AB83 P13656	P0AB83	P13656
P0AGC7 P13656	P0AGC7	P13656
P0A6F5 P0A6F9	P0A6F5	P0A6F9
P00722 P30125	P30125	P00722
P00864 P0AD61	P0AD61	P00864
P00350 P0ABH7	P00350	P0ABH7
P00864 P0ABH7	P00864	P0ABH7
P0A6T1 P0ABH7	P0A6T1	P0ABH7
P0A9E5 P0ABH7	P0A9E5	P0ABH7
P0ABH7 P0AC53	P0ABH7	P0AC53
P0ABH7 P0ACP1	P0ABH7	P0ACP1
P00350 P0AD61	P00350	P0AD61
P00864 P0AD61	P00864	P0AD61
P0A6T1 P0AD61	P0A6T1	P0AD61
P0A9E5 P0AD61	P0A9E5	P0AD61
P0AC53 P0AD61	P0AC53	P0AD61
P0ACP1 P0AD61	P0ACP1	P0AD61
P08622 P0A6Y8	P08622	P0A6Y8
P08622 P09372	P08622	P09372
P08622 P0A6F5	P08622	P0A6F5
P08622 P0A6F9	P08622	P0A6F9
P08622 P0A7B8	P08622	P0A7B8
P08622 P0A9M0	P08622	P0A9M0
P08622 P27298	P08622	P27298
P09372 P0A6F5	P09372	P0A6F5
P09372 P0A6F9	P09372	P0A6F9
P09372 P0A7B8	P09372	P0A7B8
P09372 P0A9M0	P09372	P0A9M0
P09372 P27298	P09372	P27298
P0A6F5 P0A7B8	P0A6F5	P0A7B8
P0A6F5 P0A9M0	P0A6F5	P0A9M0
P0A6F5 P27298	P0A6F5	P27298
P0A6F9 P0A7B8	P0A6F9	P0A7B8
P0A6F9 P0A9M0	P0A6F9	P0A9M0
P0A6F9 P27298	P0A6F9	P27298
P05804 P75719	P05804	P75719
P03014 P31142	P03014	P31142
P0A6K3 P31142	P0A6K3	P31142
P00804 P60955	P00804	P60955
P0A6Y8 P13445	P0A6Y8	P13445
P0A6Q3 P0A953	P0A6Q3	P0A953
P0A6Q3 P0A8V6	P0A6Q3	P0A8V6
P0A8V6 P0A953	P0A8V6	P0A953
P0A8V6 P10384	P0A8V6	P10384
P0A9G6 P10384	P0A9G6	P10384
P0AB83 P10384	P0AB83	P10384
P0A9G6 P21151	P0A9G6	P21151
P0AB83 P21151	P0AB83	P21151
P0A9G6 P21177	P0A9G6	P21177
P0AB83 P21177	P0AB83	P21177
P12758 P25553	P12758	P25553
P0A853 P0ACJ8	P0A853	P0ACJ8
P0A9A9 P0ACJ8	P0A9A9	P0ACJ8
P0A910 P80644	P0A910	P80644
P0A993 P0A993	P0A993	P0A993
P02929 P0A910	P02929	P0A910
P02929 P0AGD7	P02929	P0AGD7
P0A910 P0AGD7	P0A910	P0AGD7
P18775 P77783	P18775	P77783
P0AAJ1 P18776	P0AAJ1	P18776
