ID,Term1,Term2
P0A821 P0AGD7,P0A821,P0AGD7
P07604 P0A9B6,P07604,P0A9B6
P0A6F5 P0A9M8,P0A6F5,P0A9M8
P0A6A3 P0A9M8,P0A6A3,P0A9M8
P0A6A3 P0A8T7,P0A6A3,P0A8T7
P0A7G6 P0AGJ2,P0A7G6,P0AGJ2
P0A9M0 P22259,P0A9M0,P22259
P24216 P33235,P24216,P33235
P0A6G7 P0A9M0,P0A6G7,P0A9M0
P0A9M0 P25736,P0A9M0,P25736
P23837 P25736,P23837,P25736
P0AES4 P0AG20,P0AES4,P0AG20
P0AAC0 P46889,P0AAC0,P46889
P0A910 P0AG24,P0A910,P0AG24
P0AGJ2 P60340,P0AGJ2,P60340
P0A910 P0AGJ2,P0A910,P0AGJ2
P0C0V0 P23003,P0C0V0,P23003
P28634 P60340,P28634,P60340
P0A6H1 P32684,P0A6H1,P32684
P0A6G7 P0ABH9,P0A6G7,P0ABH9
P0A6H1 P0ABH9,P0A6H1,P0ABH9
P22259 P28634,P22259,P28634
P0A7A5 P28634,P0A7A5,P28634
P00934 P0A7A5,P00934,P0A7A5
P0AC38 P25553,P0AC38,P25553
P0AC38 P21889,P0AC38,P21889
P22259 P31600,P22259,P31600
P22259 P23843,P22259,P23843
P22259 P33363,P22259,P33363
P22259 P36879,P22259,P36879
P22259 P39099,P22259,P39099
P22259 P43329,P22259,P43329
P22259 P46837,P22259,P46837
P22259 P23830,P22259,P23830
P22259 P28861,P22259,P28861
P0AGC3 P22259,P0AGC3,P22259
P06971 P0A6A3,P06971,P0A6A3
P43329 P77243,P43329,P77243
P00968 P24182,P00968,P24182
P02943 P10384,P02943,P10384
P00490 P0A9E5,P00490,P0A9E5
P04425 P24174,P04425,P24174
P04079 P77690,P04079,P77690
P0A6F3 P0ABG7,P0A6F3,P0ABG7
P03023 P08200,P03023,P08200
P25553 P75746,P25553,P75746
P00509 P02943,P00509,P02943
P00961 P00962,P00961,P00962
P02925 P0A853,P02925,P0A853
P04693 P09394,P04693,P09394
P06715 P33136,P06715,P33136
P06715 P33195,P06715,P33195
P07024 P75746,P07024,P75746
P09147 P09152,P09147,P09152
P09147 P77690,P09147,P77690
P02931 P09169,P02931,P09169
P09832 P25516,P09832,P25516
P08201 P13033,P08201,P13033
P0A9I8 P13035,P0A9I8,P13035
P16431 P23721,P16431,P23721
P16431 P36938,P16431,P36938
P0A821 P16456,P0A821,P16456
P17952 P18776,P17952,P18776
P17952 P75746,P17952,P75746
P18776 P28861,P18776,P28861
P18776 P75746,P18776,P75746
P21889 P23830,P21889,P23830
P23721 P77690,P23721,P77690
P23721 P28861,P23721,P28861
P26616 P77690,P26616,P77690
P27248 P27278,P27248,P27278
P27306 P28634,P27306,P28634
P35340 P36683,P35340,P36683
P28861 P37650,P28861,P37650
P0A9M0 P39406,P0A9M0,P39406
P31600 P39831,P31600,P39831
P28861 P33195,P28861,P33195
P0AGC3 P13024,P0AGC3,P13024
P0AGC3 P27278,P0AGC3,P27278
P0A9Q7 P0AA04,P0A9Q7,P0AA04
P22259 P61889,P22259,P61889
P22259 P42632,P22259,P42632
P0A858 P22259,P0A858,P22259
P0ACJ8 P50456,P0ACJ8,P50456
P0AA04 P0ACJ8,P0AA04,P0ACJ8
P08839 P0ACJ8,P08839,P0ACJ8
P0ACJ8 P0AD61,P0ACJ8,P0AD61
P0ACJ8 P0ACS2,P0ACJ8,P0ACS2
P0A9G6 P0AB83,P0A9G6,P0AB83
P00864 P22259,P00864,P22259
P0AB83 P42632,P0AB83,P42632
P0A9E5 P0A9Q1,P0A9E5,P0A9Q1
P0A9Q1 P0AC33,P0A9Q1,P0AC33
P00722 P0A9Q1,P00722,P0A9Q1
P0A9Q1 P0AB83,P0A9Q1,P0AB83
P0A9Q1 P0ACS2,P0A9Q1,P0ACS2
P0ACP1 P0AD61,P0ACP1,P0AD61
P08839 P69783,P08839,P69783
P0A955 P0ADF6,P0A955,P0ADF6
P08839 P0A6P9,P08839,P0A6P9
P0A6P9 P0AD61,P0A6P9,P0AD61
P0A9E5 P0A9G6,P0A9E5,P0A9G6
P0A9E5 P0ACS2,P0A9E5,P0ACS2
P0AC33 P14407,P0AC33,P14407
P00864 P0ABH7,P00864,P0ABH7
P08839 P0AA04,P08839,P0AA04
P0A9G6 P0ABH7,P0A9G6,P0ABH7
P23843 P68066,P23843,P68066
P0A9B2 P0ABH9,P0A9B2,P0ABH9
P08622 P0A6Y8,P08622,P0A6Y8
P04949 P08622,P04949,P08622
P0A850 P36683,P0A850,P36683
P0AEX9 P0AFS3,P0AEX9,P0AFS3
P0A9C5 P22259,P0A9C5,P22259
P0A9C5 P75726,P0A9C5,P75726
P0AC53 P75726,P0AC53,P75726
P16703 P37595,P16703,P37595
P0A9P0 P0AD61,P0A9P0,P0AD61
P04949 P15070,P04949,P15070
P07004 P0A9C5,P07004,P0A9C5
P0A9C5 P23869,P0A9C5,P23869
P0A9C5 P77690,P0A9C5,P77690
P25526 P77364,P25526,P77364
P0A6F5 P0A850,P0A6F5,P0A850
P0AGF6 P61889,P0AGF6,P61889
P0AGF6 P77161,P0AGF6,P77161
P0AGE9 P30744,P0AGE9,P30744
P04036 P0A877,P04036,P0A877
P06986 P07001,P06986,P07001
P0AB83 P75726,P0AB83,P75726
