ID,Term1,Term2
P0A9M0 P22259,P0A9M0,P22259
P24216 P33235,P24216,P33235
P29744 P33235,P29744,P33235
P24216 P29744,P24216,P29744
P06960 P25736,P06960,P25736
P02920 P06960,P02920,P06960
P06960 P0AG20,P06960,P0AG20
P06960 P06971,P06960,P06971
P0A6H1 P0A9M0,P0A6H1,P0A9M0
P0ACK5 P25736,P0ACK5,P25736
P02920 P0ACK5,P02920,P0ACK5
P0A7G6 P0ACK5,P0A7G6,P0ACK5
P06971 P0ACK5,P06971,P0ACK5
P0A7G6 P25736,P0A7G6,P25736
P0AES4 P0AG20,P0AES4,P0AG20
P06971 P0AES4,P06971,P0AES4
P02920 P23836,P02920,P23836
P0A7G6 P0AG20,P0A7G6,P0AG20
P06971 P0AG20,P06971,P0AG20
P00448 P00722,P00448,P00722
P09372 P0A6F5,P09372,P0A6F5
P0AGJ2 P24174,P0AGJ2,P24174
P0A7A5 P28634,P0A7A5,P28634
P0A6V8 P0A9Q7,P0A6V8,P0A9Q7
P0A9Q1 P11875,P0A9Q1,P11875
P00509 P0AC38,P00509,P0AC38
P00805 P0AC38,P00805,P0AC38
P0AC38 P11875,P0AC38,P11875
P0AC38 P21889,P0AC38,P21889
P0AC38 P77690,P0AC38,P77690
P0A9P6 P22259,P0A9P6,P22259
P0A9A6 P22259,P0A9A6,P22259
P0AEQ3 P22259,P0AEQ3,P22259
P00962 P22259,P00962,P22259
P10346 P22259,P10346,P22259
P22259 P28635,P22259,P28635
P22259 P33218,P22259,P33218
P22259 P39099,P22259,P39099
P22259 P46837,P22259,P46837
P22259 P23843,P22259,P23843
P22259 P23830,P22259,P23830
P0AER3 P22259,P0AER3,P22259
P08331 P0ABA4,P08331,P0ABA4
P0A6A3 P77243,P0A6A3,P77243
P00968 P24228,P00968,P24228
P17315 P31600,P17315,P31600
P0AAJ5 P0ACJ8,P0AAJ5,P0ACJ8
P02943 P0ACJ8,P02943,P0ACJ8
P0ACJ8 P31600,P0ACJ8,P31600
P0A912 P0ACJ8,P0A912,P0ACJ8
P13029 P21179,P13029,P21179
P00968 P36659,P00968,P36659
P00968 P0A8I3,P00968,P0A8I3
P04805 P09394,P04805,P09394
P04805 P28634,P04805,P28634
P05825 P13036,P05825,P13036
P06971 P13036,P06971,P13036
P30130 P31600,P30130,P31600
P06971 P30130,P06971,P30130
P14407 P28861,P14407,P28861
P0A9E5 P14407,P0A9E5,P14407
P0A9E5 P28861,P0A9E5,P28861
P04079 P24174,P04079,P24174
P04425 P24174,P04425,P24174
P0AEQ3 P10346,P0AEQ3,P10346
P03023 P08200,P03023,P08200
P03023 P31554,P03023,P31554
P00490 P0A9M0,P00490,P0A9M0
P0A9M0 P25718,P0A9M0,P25718
P00805 P25553,P00805,P25553
P0AEX9 P11349,P0AEX9,P11349
P0A749 P11349,P0A749,P11349
P0A749 P17952,P0A749,P17952
P0A927 P31600,P0A927,P31600
P02931 P0A910,P02931,P0A910
P06996 P09169,P06996,P09169
P06996 P23843,P06996,P23843
P02931 P23843,P02931,P23843
P02931 P09169,P02931,P09169
P0AAH0 P77737,P0AAH0,P77737
P00350 P06715,P00350,P06715
P00350 P28861,P00350,P28861
P00490 P25718,P00490,P25718
P00934 P0A850,P00934,P0A850
P00954 P13482,P00954,P13482
P00954 P28904,P00954,P28904
P00962 P10346,P00962,P10346
P02925 P04983,P02925,P04983
P02925 P05704,P02925,P05704
P02930 P0A853,P02930,P0A853
P02931 P06996,P02931,P06996
P02943 P52643,P02943,P52643
P04079 P04425,P04079,P04425
P05459 P22259,P05459,P22259
P05793 P08200,P05793,P08200
P05793 P31554,P05793,P31554
P06715 P33195,P06715,P33195
P06720 P33136,P06720,P33136
P06999 P21165,P06999,P21165
P07014 P10408,P07014,P10408
P07024 P12758,P07024,P12758
P07024 P75746,P07024,P75746
P07395 P23836,P07395,P23836
P08200 P16433,P08200,P16433
P08200 P31554,P08200,P31554
P08312 P36938,P08312,P36938
P08506 P24228,P08506,P24228
P09152 P17952,P09152,P17952
P09152 P12758,P09152,P12758
P09152 P77690,P09152,P77690
P09169 P23843,P09169,P23843
P09373 P21165,P09373,P21165
P09373 P36938,P09373,P36938
P09832 P28861,P09832,P28861
P0A821 P10408,P0A821,P10408
P12758 P27306,P12758,P27306
P12758 P28861,P12758,P28861
P13482 P28904,P13482,P28904
P15288 P21165,P15288,P21165
P0A821 P16456,P0A821,P16456
P0ABG7 P17952,P0ABG7,P17952
P17952 P77690,P17952,P77690
P18775 P18776,P18775,P18776
P18775 P75746,P18775,P75746
P18776 P28861,P18776,P28861
P21499 P75746,P21499,P75746
P21513 P30850,P21513,P30850
P0AB83 P21889,P0AB83,P21889
P0A8L1 P23721,P0A8L1,P23721
P23839 P37650,P23839,P37650
P13024 P23839,P13024,P23839
P23839 P28861,P23839,P28861
P23908 P42596,P23908,P42596
P25516 P36683,P25516,P36683
P0AB83 P25516,P0AB83,P25516
P25534 P27306,P25534,P27306
P25535 P28634,P25535,P28634
P0A9I8 P25535,P0A9I8,P25535
P0A8L1 P26616,P0A8L1,P26616
P26616 P28861,P26616,P28861
P28635 P36879,P28635,P36879
P0A7Y0 P30850,P0A7Y0,P30850
P31600 P38489,P31600,P38489
P31979 P33602,P31979,P33602
P0AB83 P36683,P0AB83,P36683
P37634 P37650,P37634,P37650
P37634 P46853,P37634,P46853
P18956 P37634,P18956,P37634
P28861 P37650,P28861,P37650
P37681 P39831,P37681,P39831
P28861 P37681,P28861,P37681
P28634 P39406,P28634,P39406
P27278 P39406,P27278,P39406
P0A9I8 P39406,P0A9I8,P39406
P46837 P46853,P46837,P46853
P18956 P46837,P18956,P46837
P0ACP5 P46837,P0ACP5,P46837
P18956 P46853,P18956,P46853
P0ABG7 P77690,P0ABG7,P77690
P0A8L1 P28861,P0A8L1,P28861
P0A850 P0A853,P0A850,P0A853
P13024 P27278,P13024,P27278
P18956 P28861,P18956,P28861
P0A9C5 P27278,P0A9C5,P27278
P0A9C5 P0AGC3,P0A9C5,P0AGC3
P08201 P0A9I8,P08201,P0A9I8
P0AGC3 P28634,P0AGC3,P28634
P0A9I8 P28634,P0A9I8,P28634
P0A9I8 P0AGC3,P0A9I8,P0AGC3
P0A8H6 P0A9Q7,P0A8H6,P0A9Q7
P0A9Q7 P80644,P0A9Q7,P80644
P0A9Q7 P42632,P0A9Q7,P42632
P0A9M8 P0A9Q7,P0A9M8,P0A9Q7
P0A799 P22259,P0A799,P22259
P0A9E5 P0ACJ8,P0A9E5,P0ACJ8
P0A799 P0A8H6,P0A799,P0A8H6
P0A858 P0A8H6,P0A858,P0A8H6
P00864 P22259,P00864,P22259
P0A6P5 P0A9Q1,P0A6P5,P0A9Q1
P0ACP1 P0AD61,P0ACP1,P0AD61
P00864 P0A6P9,P00864,P0A6P9
P0A993 P23538,P0A993,P23538
P05042 P0A9E5,P05042,P0A9E5
P0AC33 P0ACS2,P0AC33,P0ACS2
P05042 P14407,P05042,P14407
P05042 P0ACS2,P05042,P0ACS2
P0ABH7 P61889,P0ABH7,P61889
P61889 P69054,P61889,P69054
P0A796 P0AD61,P0A796,P0AD61
P08839 P0AA04,P08839,P0AA04
P00934 P0A9C5,P00934,P0A9C5
P0AES9 P68066,P0AES9,P68066
P69908 P69910,P69908,P69910
P0AEM9 P0AEX9,P0AEM9,P0AEX9
P0A705 P0ABD3,P0A705,P0ABD3
P0A6G7 P0A9M0,P0A6G7,P0A9M0
P0A6F5 P0A9L8,P0A6F5,P0A9L8
P07001 P22259,P07001,P22259
P0A6C8 P0AC38,P0A6C8,P0AC38
P0A6C8 P0AB83,P0A6C8,P0AB83
P61889 P75726,P61889,P75726
P0AC53 P75726,P0AC53,P75726
P0A877 P16703,P0A877,P16703
P07004 P0A9T0,P07004,P0A9T0
P06986 P0A9T0,P06986,P0A9T0
P0A858 P0A9P0,P0A858,P0A9P0
P04949 P15070,P04949,P15070
P0A9C5 P23869,P0A9C5,P23869
P0A6F5 P0A850,P0A6F5,P0A850
P0AGF6 P61889,P0AGF6,P61889
P08200 P61889,P08200,P61889
P00509 P00960,P00509,P00960
P00509 P25526,P00509,P25526
P06986 P07004,P06986,P07004
P08200 P0AB83,P08200,P0AB83
P0A6F1 P16703,P0A6F1,P16703
P0A6K1 P17854,P0A6K1,P17854
P23524 P25526,P23524,P25526
P00509 P23524,P00509,P23524
P30744 P77161,P30744,P77161
P30744 P61889,P30744,P61889
P0AG67 P31068,P0AG67,P31068
P0A877 P37595,P0A877,P37595
