ID,Term1,Term2
P0AB83 P22259,P0AB83,P22259
P05050 P06134,P05050,P06134
P02942 P0A964,P02942,P0A964
P04968 P05791,P04968,P05791
P07017 P0A964,P07017,P0A964
P0AEL6 P23877,P0AEL6,P23877
P0AFI2 P20083,P0AFI2,P20083
P16433 P60955,P16433,P60955
P0A6F3 P0ACJ8,P0A6F3,P0ACJ8
P0A6X3 P0A7D4,P0A6X3,P0A7D4
P0AF67 P76256,P0AF67,P76256
P63201 P69908,P63201,P69908
P04949 P0A6F5,P04949,P0A6F5
P04949 P0ABX8,P04949,P0ABX8
P06974 P77747,P06974,P77747
P09557 P18196,P09557,P18196
P37624 P37642,P37624,P37642
P0AAV4 P22259,P0AAV4,P22259
P07012 P0A7I0,P07012,P0A7I0
P0ACJ8 P0AEE5,P0ACJ8,P0AEE5
P0ACJ8 P0AER0,P0ACJ8,P0AER0
P0ACJ8 P36683,P0ACJ8,P36683
P13445 P37330,P13445,P37330
P00452 P69924,P00452,P69924
P05055 P30850,P05055,P30850
P22259 P24218,P22259,P24218
P06961 P0A821,P06961,P0A821
P0A821 P0A8L1,P0A821,P0A8L1
P00956 P52097,P00956,P52097
P07813 P0A8M3,P07813,P0A8M3
P00582 P02943,P00582,P02943
P0A6G7 P0A6H1,P0A6G7,P0A6H1
P0A6H1 P22259,P0A6H1,P22259
P0A6Y8 P26616,P0A6Y8,P26616
P0AA84 P29012,P0AA84,P29012
P0ADN0 P31473,P0ADN0,P31473
P39286 P75697,P39286,P75697
P22259 P38135,P22259,P38135
P0ACU5 P0C0V0,P0ACU5,P0C0V0
P22259 Q47005,P22259,Q47005
P0A9M0 P22259,P0A9M0,P22259
P0A821 P22259,P0A821,P22259
P02929 P0A8Z0,P02929,P0A8Z0
P0A6F5 P22259,P0A6F5,P22259
P27550 P75960,P27550,P75960
P0A6N4 P37745,P0A6N4,P37745
P08368 P0AEM9,P08368,P0AEM9
P0AB40 P0AC44,P0AB40,P0AC44
P0AB40 P0AGD3,P0AB40,P0AGD3
P0AGD3 P39297,P0AGD3,P39297
P0A7Y0 P10121,P0A7Y0,P10121
P0A9M0 P0AFS3,P0A9M0,P0AFS3
P22259 P80644,P22259,P80644
P0ACU2 P15877,P0ACU2,P15877
P0ACU2 P37590,P0ACU2,P37590
P0A6J5 P0A734,P0A6J5,P0A734
P0A6J5 P0AEZ3,P0A6J5,P0AEZ3
P0A6J5 P18196,P0A6J5,P18196
P0A734 P0A799,P0A734,P0A799
P0A734 P0AAC0,P0A734,P0AAC0
P0A734 P10121,P0A734,P10121
P0A9I8 P76594,P0A9I8,P76594
P0AAC0 P0AEZ3,P0AAC0,P0AEZ3
P0AEZ3 P10121,P0AEZ3,P10121
P10121 P18196,P10121,P18196
P09372 P22259,P09372,P22259
P0A9F9 P25665,P0A9F9,P25665
P0A6N4 P0AF32,P0A6N4,P0AF32
P0A6N4 P19319,P0A6N4,P19319
P24251 P77044,P24251,P77044
P0A821 P0A910,P0A821,P0A910
P08201 P22259,P08201,P22259
P06612 P75960,P06612,P75960
P0AGD1 P21179,P0AGD1,P21179
P76503 P77399,P76503,P77399
P0A7J7 P0A805,P0A7J7,P0A805
P07023 P75960,P07023,P75960
P0A821 P0AGD7,P0A821,P0AGD7
P0A6Y8 P22259,P0A6Y8,P22259
P08622 P0A6Z3,P08622,P0A6Z3
P08622 P0C054,P08622,P0C054
P0A6Y8 P0A6Z3,P0A6Y8,P0A6Z3
P07014 P0AC41,P07014,P0AC41
P09169 P21513,P09169,P21513
P0A9M0 P21513,P0A9M0,P21513
P06996 P0AEJ4,P06996,P0AEJ4
P0ACJ8 P27550,P0ACJ8,P27550
P07658 P19323,P07658,P19323
P0A6C5 P60995,P0A6C5,P60995
P0AG30 P60995,P0AG30,P60995
P0A799 P22259,P0A799,P22259
P0A836 P0AGE9,P0A836,P0AGE9
P0AG24 P42641,P0AG24,P42641
P0A6A3 P0AG76,P0A6A3,P0AG76
P0A738 P0AG76,P0A738,P0AG76
P0A738 P21156,P0A738,P21156
P00509 P33231,P00509,P33231
P0A921 P76506,P0A921,P76506
P0A9A9 P76506,P0A9A9,P76506
P0A6F5 P0A858,P0A6F5,P0A858
P05055 P21513,P05055,P21513
P0A6F5 P21513,P0A6F5,P21513
P0A937 P0A940,P0A937,P0A940
P08997 P61889,P08997,P61889
P0AA78 P0AEB0,P0AA78,P0AEB0
P0AEB0 Q46889,P0AEB0,Q46889
P0AEM6 Q46889,P0AEM6,Q46889
P68206 P75694,P68206,P75694
P0A6R3 P0ABY7,P0A6R3,P0ABY7
P0AAE0 P33129,P0AAE0,P33129
P0ABQ4 P0AFS3,P0ABQ4,P0AFS3
P0ACS9 P0ACU2,P0ACS9,P0ACU2
P0ACS9 P0ACU5,P0ACS9,P0ACU5
P0ACU0 P0ACU2,P0ACU0,P0ACU2
P0ACU0 P0ACU5,P0ACU0,P0ACU5
P0ACU2 P0C093,P0ACU2,P0C093
P0ACU5 P0C093,P0ACU5,P0C093
P0AD61 P0AER0,P0AD61,P0AER0
P0AD61 P17854,P0AD61,P17854
P00957 P0A6X3,P00957,P0A6X3
P02918 P02919,P02918,P02919
P02925 P22259,P02925,P22259
P0A705 P0AG24,P0A705,P0AG24
P0A705 P0AGJ2,P0A705,P0AGJ2
P0A705 P31142,P0A705,P31142
P02919 P0AFB1,P02919,P0AFB1
P0AFB1 P0AFS9,P0AFB1,P0AFS9
P0AFB1 P24180,P0AFB1,P24180
P0AFI5 P31142,P0AFI5,P31142
P0A9W0 P39300,P0A9W0,P39300
P0A9W0 P39301,P0A9W0,P39301
P0A6G7 P22259,P0A6G7,P22259
P22259 P31466,P22259,P31466
P0A8S9 P0CF25,P0A8S9,P0CF25
P0CF25 P76204,P0CF25,P76204
P08201 P0A9I8,P08201,P0A9I8
P06971 P07821,P06971,P07821
P06971 P07822,P06971,P07822
P06972 P07822,P06972,P07822
P06972 P16869,P06972,P16869
P0A9I8 P23482,P0A9I8,P23482
P0A9I8 P77668,P0A9I8,P77668
P08244 P0A6I0,P08244,P0A6I0
P0A7E1 P0A7E5,P0A7E1,P0A7E5
P0C066 P33235,P0C066,P33235
P0C066 P75937,P0C066,P75937
P0A6T1 P0A858,P0A6T1,P0A858
P22259 P75746,P22259,P75746
P07017 P0AE82,P07017,P0AE82
P07363 P0AEC5,P07363,P0AEC5
P0AEC5 P30847,P0AEC5,P30847
P0DMC5 P52076,P0DMC5,P52076
P00509 P0AG24,P00509,P0AG24
P0A9H3 P0AAE8,P0A9H3,P0AAE8
P0A9H3 P10443,P0A9H3,P10443
P0A9H3 P23890,P0A9H3,P23890
P0AG82 P17169,P0AG82,P17169
P22259 P69681,P22259,P69681
P0ACY3 Q47149,P0ACY3,Q47149
P04079 P24174,P04079,P24174
P0AA39 P32684,P0AA39,P32684
P23874 P68191,P23874,P68191
P0AD49 P0AFW2,P0AD49,P0AFW2
P0ACJ8 P69786,P0ACJ8,P69786
P0ABT2 P0ACZ8,P0ABT2,P0ACZ8
P00448 P0A9E2,P00448,P0A9E2
P0A862 P0ADG7,P0A862,P0ADG7
P0ACQ4 P0AE08,P0ACQ4,P0AE08
P00934 P30125,P00934,P30125
P07023 P30125,P07023,P30125
P0ACF8 P23331,P0ACF8,P23331
P17315 Q46871,P17315,Q46871
P0A6A8 P77757,P0A6A8,P77757
P0A7G6 P0A910,P0A7G6,P0A910
P22259 P28861,P22259,P28861
P0A825 P0ABK5,P0A825,P0ABK5
P0A927 P22259,P0A927,P22259
P0AED9 P0AEE8,P0AED9,P0AEE8
P05055 P0ACS5,P05055,P0ACS5
P0ACS5 P23003,P0ACS5,P23003
P0ACS5 P36675,P0ACS5,P36675
P0AEV1 P13445,P0AEV1,P13445
P0AFS3 P22259,P0AFS3,P22259
P0A742 P36675,P0A742,P36675
P0ABG1 P36675,P0ABG1,P36675
P00956 P11875,P00956,P11875
P0A6M8 P0AG24,P0A6M8,P0AG24
P0AG24 P0AGD7,P0AG24,P0AGD7
P04949 P36683,P04949,P36683
P0AA16 P23890,P0AA16,P23890
P0AES9 P0AET2,P0AES9,P0AET2
P0ABD5 P24182,P0ABD5,P24182
P12758 P80644,P12758,P80644
P77690 P80644,P77690,P80644
P02924 P06129,P02924,P06129
P16525 P75733,P16525,P75733
P22259 P36879,P22259,P36879
P22259 P43329,P22259,P43329
P0A9Q7 P80644,P0A9Q7,P80644
P0ACP1 P0AD61,P0ACP1,P0AD61
P0A6F5 P0A850,P0A6F5,P0A850
P0A7H0 P27296,P0A7H0,P27296
P0A9Y6 P13445,P0A9Y6,P13445
P0A6T3 P0A9A9,P0A6T3,P0A9A9
P0AEZ3 P22259,P0AEZ3,P22259
P0AG24 P22259,P0AG24,P22259
P0AG24 P25437,P0AG24,P25437
P27550 P76594,P27550,P76594
P00864 P0AG24,P00864,P0AG24
P27550 P32705,P27550,P32705
P0AG30 P24218,P0AG30,P24218
P0A6P5 P0A9Q7,P0A6P5,P0A9Q7
P23873 P23874,P23873,P23874
P0A7H0 P0AG24,P0A7H0,P0AG24
P00448 P0A821,P00448,P0A821
P00448 P0A9Q7,P00448,P0A9Q7
P09980 P0A9Q7,P09980,P0A9Q7
P0ABJ1 P22259,P0ABJ1,P22259
P0AE78 P22259,P0AE78,P22259
P16676 P22259,P16676,P22259
P00864 P22259,P00864,P22259
