Co-Occurring Sentences	Sentence Position in R	Relational Terms	Term1	Term2	PMID
 We cloned the cDNA of three remaining human NADH:ubiquinone oxidoreductase subunits of this IP fraction: the NDUFS2 (49 kDa), NDUFS3 (30 kDa), and NDUFS6 (13 kDa) subunits.	4		NDUFS2	NDUFS3	9647766
 Polymerase chain reaction performed with DNA isolated from somatic human-rodent cell hybrids containing defined human chromosomes as template gave a human-specific signal which mapped the NDUFS2 and NDUFS3 subunits to chromosomes 1 and 11, respectively.	8	chain react	NDUFS2	NDUFS3	9647766
 The NDUFS2 contains a highly conserved protein kinase C phosphorylation site and the NDUFS3 subunit contains a highly conserved casein kinase II phosphorylation site which make them strong candidates for future mutation detection studies in enzymatic complex I-deficient patients.	10	complex	NDUFS2	NDUFS3	9647766
 The NDUFS2 contains a highly conserved protein kinase C phosphorylation site and the NDUFS3 subunit contains a highly conserved casein kinase II phosphorylation site which make them strong candidates for future mutation detection studies in enzymatic complex I-deficient patients.	10	complex	casein kinase II	NDUFS3	9647766
 The NDUFS2 contains a highly conserved protein kinase C phosphorylation site and the NDUFS3 subunit contains a highly conserved casein kinase II phosphorylation site which make them strong candidates for future mutation detection studies in enzymatic complex I-deficient patients.	10	complex	NDUFS2	casein kinase II	9647766
CD72 polymorphisms associated with alternative splicing modify susceptibility to human systemic lupus erythematosus through epistatic interaction with FCGR2B.	1	associate interact	CD72	FCGR2B	15459183
 Because polymorphism of CD72, another inhibitory receptor of B cells, was associated with murine SLE, we identified human CD72 polymorphisms, tested their association with SLE and examined genetic interaction with FCGR2B in the Japanese (160 SLE, 277 controls), Thais (87 SLE, 187 controls) and Caucasians (94 families containing SLE members).	3	associate inhibit interact	CD72	FCGR2B	15459183
 Using the two Asian cohorts, significant association of FCGR2B-232Thr/Thr with SLE was observed only in the presence of CD72-*1/*1 genotype (OR 4.63, 95% CI 1.47-14.6, P=0.009 versus FCGR2B-232Ile/Ile plus CD72-*2/*2).	9		CD72	FCGR2B	15459183
 These results indicated that the presence of CD72-*2 allele decreases risk for human SLE conferred by FCGR2B-232Thr, possibly by increasing the AS isoform of CD72.	12	decrease	CD72	FCGR2B	15459183
 Intracerebroventricular (i.c.v.) injection of U-II causes hypertension and bradycardia and stimulates prolactin and thyrotropin secretion.	3	stimulate	prolactin	U-II	16160878
 Intracerebroventricular (i.c.v.) injection of U-II causes hypertension and bradycardia and stimulates prolactin and thyrotropin secretion.	3	stimulate	thyrotropin	U-II	16160878
 Intracerebroventricular (i.c.v.) injection of U-II causes hypertension and bradycardia and stimulates prolactin and thyrotropin secretion.	3	stimulate	prolactin	thyrotropin	16160878
No independent role of the -1123 G>C and +2740 A>G variants in the association of PTPN22 with type 1 diabetes and juvenile idiopathic arthritis in two Caucasian populations.	1		-1123 G>C	+2740 A>G	17000021
 Proinflammatory cytokine gene polymorphisms have been demonstrated to associate with gastric cancer risk, of which IL1B -31T/C and -511C/T changes have been well investigated due to the possibility that they may alter the IL1B transcription.	2	associate	-31T/C	-511C/T	17006606
 Though FAS-670 polymorphisms did not show any significant difference, the proportion of subjects with IL1B -31TT (or IL1B -511CC) increased according to stage (trend P=0.019).	8	increase	-31TT	-511CC	17006606
 In particular, subjects with stage IV had a two times higher probability of having either IL1B -31TT (or IL1B -511CC) genotype compared with stage I subjects.	9		-31TT	-511CC	17006606
 These observations suggest that IL1B -31TT and IL1B -511CC are associated with disease progression.	10	associate	-31TT	-511CC	17006606
			-31T/C	-31TT	17006606
Families with the risk allele of DISC1 reveal a link between schizophrenia and another component of the same molecular pathway, NDE1.	1	link	DISC1	NDE1	17185386
 Two additional loci displayed an evidence of linkage (LOD > 3) and included a locus on 16p13, proximal to the gene encoding NDE1, which has been shown to biologically interact with DISC1.	6	interact link	DISC1	NDE1	17185386
 There were statistically significant data suggesting that IRF6 interacts not only with MSX1 (P = 0.001), but also with TGFA (P = 0.03).	13	interact	IRF6	TGFA	17318851
The differential effects of bupivacaine and lidocaine on prostaglandin E2 release, cyclooxygenase gene expression and pain in a clinical pain model.	1	release	cyclooxygenase	prostaglandin E2	18165598
 In the present study, we describe the proinflammatory effects of bupivacaine on local prostaglandin E2 (PGE2) production and cyclooxygenase (COX) gene expression that increases postoperative pain in human subjects.	3	increase stop	cyclooxygenase	prostaglandin E2	18165598
 We also examined the inhibitor of RNASEL (ABCE1) for variation associated with prostate cancer risk.	7	associate inhibit	ABCE1	RNASEL	18189233
 In contrast, in mouse LbetaT2 gonadotrophs, others have shown a stimulatory effect of BMPs on basal or activin-stimulated FSHbeta promoter-driven transcription.	3	promote stimulate	BMPs	FSHbeta	18310445
 These results confirm BMPs as important modulators of activin and/or GnRH stimulated gonadotrophin synthesis and release and important species differences in these effects, which could relate to differences in BMP receptor expression in gonadotrophs.	12	relate release stimulate	BMPs	GnRH	18310445
 These results confirm BMPs as important modulators of activin and/or GnRH stimulated gonadotrophin synthesis and release and important species differences in these effects, which could relate to differences in BMP receptor expression in gonadotrophs.	12	relate release stimulate	BMPs	gonadotrophin	18310445
Bone morphogenetic protein-4 interacts with activin and GnRH to modulate gonadotrophin secretion in LbetaT2 gonadotrophs.	1	interact modulate	Bone morphogenetic protein-4	GnRH	18310445
Bone morphogenetic protein-4 interacts with activin and GnRH to modulate gonadotrophin secretion in LbetaT2 gonadotrophs.	1	interact modulate	Bone morphogenetic protein-4	gonadotrophin	18310445
 We hypothesized that activin and/or GnRH pathways may be modulated by BMP-4, but neither the activin stimulated phosphorylation of Smad2 nor the GnRH-induced ERK1/2 or cAMP response element-binding phosphorylation were modified.	9	bind induce modulate stimulate	ERK1/2	GnRH	18310445
 BMP-4 alone had no effect on FSH production, but enhanced the activin GnRH induced stimulation of FSHbeta mRNA and FSH secretion, without any effect on follistatin mRNA.	5	enhance induce	FSH	GnRH	18310445
 BMP-4 reduced LHbeta mRNA up-regulation in response to GnRH activin and decreased GnRH receptor expression, which would favour FSH, rather than LH, synthesis and secretion.	6	decrease reduce	FSH	GnRH	18310445
 BMP-4 alone had no effect on FSH production, but enhanced the activin GnRH induced stimulation of FSHbeta mRNA and FSH secretion, without any effect on follistatin mRNA.	5	enhance induce	FSHbeta	GnRH	18310445
 BMP-4 reduced LHbeta mRNA up-regulation in response to GnRH activin and decreased GnRH receptor expression, which would favour FSH, rather than LH, synthesis and secretion.	6	decrease reduce	GnRH	LH	18310445
Bone morphogenetic protein-4 interacts with activin and GnRH to modulate gonadotrophin secretion in LbetaT2 gonadotrophs.	1	interact modulate	GnRH	gonadotrophin	18310445
 As a species comparison with our previous results, we used LbetaT2 cells to investigate the effects of BMP-4 on gonadotrophin mRNA and secretion modulated by activin and GnRH.	4	modulate	GnRH	gonadotrophin	18310445
 These results confirm BMPs as important modulators of activin and/or GnRH stimulated gonadotrophin synthesis and release and important species differences in these effects, which could relate to differences in BMP receptor expression in gonadotrophs.	12	relate release stimulate	GnRH	gonadotrophin	18310445
 In contrast, in mouse LbetaT2 gonadotrophs, others have shown a stimulatory effect of BMPs on basal or activin-stimulated FSHbeta promoter-driven transcription.	3	promote stimulate	activin	BMPs	18310445
