ID,Term1,Term2
O44326 Q967F4,O44326,Q967F4
O44326 P02566,O44326,P02566
G5EC36 P49023,G5EC36,P49023
P55853 Q95017,P55853,Q95017
P16356 Q9U308,P16356,Q9U308
Q17941 Q9XTG7,Q17941,Q9XTG7
Q9U2M5 Q9XTR1,Q9U2M5,Q9XTR1
G5EDT1 G5EF11,G5EDT1,G5EF11
G5EDT1 P34529,G5EDT1,P34529
G5EDT1 O44406,G5EDT1,O44406
G5EC36 Q20655,G5EC36,Q20655
P34529 P34607,P34529,P34607
G5EF11 O17695,G5EF11,O17695
G5EDT1 Q21502,G5EDT1,Q21502
Q21502 Q9TZQ3,Q21502,Q9TZQ3
O17514 Q9GYS1,O17514,Q9GYS1
O17514 Q9TZQ3,O17514,Q9TZQ3
Q9GYS1 Q9TZQ3,Q9GYS1,Q9TZQ3
P34607 Q19672,P34607,Q19672
G5EF11 Q22703,G5EF11,Q22703
O44406 Q23482,O44406,Q23482
G5EDT1 Q23482,G5EDT1,Q23482
O61847 Q9XTR1,O61847,Q9XTR1
O01501 Q9U2M5,O01501,Q9U2M5
G5EDT1 O01501,G5EDT1,O01501
G5EDT1 Q22703,G5EDT1,Q22703
O01501 O61847,O01501,O61847
O02053 Q9XWH0,O02053,Q9XWH0
O02053 Q94131,O02053,Q94131
G5EDT1 G5EE01,G5EDT1,G5EE01
G5EBV6 O01501,G5EBV6,O01501
P41958 P42573,P41958,P42573
G5ECW5 G5EEN3,G5ECW5,G5EEN3
G5EC23 O16850,G5EC23,O16850
O16850 Q18825,O16850,Q18825
Q18825 Q9U2Q9,Q18825,Q9U2Q9
Q18825 Q22227,Q18825,Q22227
Q22227 Q9U2Q9,Q22227,Q9U2Q9
Q10666 Q18825,Q10666,Q18825
O62090 Q9U2Q9,O62090,Q9U2Q9
Q17941 Q2PJ68,Q17941,Q2PJ68
O16850 Q17941,O16850,Q17941
O16850 Q9XTG7,O16850,Q9XTG7
O16850 Q2PJ68,O16850,Q2PJ68
Q2PJ68 Q9XTG7,Q2PJ68,Q9XTG7
G5EBV0 G5EGD2,G5EBV0,G5EGD2
G5EGD2 O16850,G5EGD2,O16850
O62486 Q9N5M6,O62486,Q9N5M6
G5EC23 G5EDT1,G5EC23,G5EDT1
Q17391 Q20898,Q17391,Q20898
G5EC86 Q20898,G5EC86,Q20898
G5EE01 Q9XTG7,G5EE01,Q9XTG7
G5EGD2 Q93758,G5EGD2,Q93758
P34689 Q21502,P34689,Q21502
P34689 Q9TZQ3,P34689,Q9TZQ3
O17695 P90916,O17695,P90916
O17695 Q21502,O17695,Q21502
G5EBZ4 P34689,G5EBZ4,P34689
G5EBZ4 O17695,G5EBZ4,O17695
G5EBZ4 P90916,G5EBZ4,P90916
G5EBZ4 Q21502,G5EBZ4,Q21502
G5EBZ4 Q9TZQ3,G5EBZ4,Q9TZQ3
G5EDT1 P90916,G5EDT1,P90916
P90916 Q21502,P90916,Q21502
G5EEN3 Q8STE5,G5EEN3,Q8STE5
P39055 Q8I4E2,P39055,Q8I4E2
Q9U9Y8 Q9XVI2,Q9U9Y8,Q9XVI2
O61847 Q9N5M6,O61847,Q9N5M6
O01501 O44406,O01501,O44406
O01501 Q9N5M6,O01501,Q9N5M6
O61847 O62486,O61847,O62486
O17850 P09446,O17850,P09446
O16850 O17850,O16850,O17850
G5EFV8 P34561,G5EFV8,P34561
O01839 P34561,O01839,P34561
