ID,Term1,Term2
E7EM37 Q9BIG2,E7EM37,Q9BIG2
G5EGD2 O02219,G5EGD2,O02219
G5EC23 O16850,G5EC23,O16850
Q19503 Q9N5D6,Q19503,Q9N5D6
G5EG44 O16850,G5EG44,O16850
P55853 Q95017,P55853,Q95017
Q18909 Q21148,Q18909,Q21148
P41846 Q9TZ70,P41846,Q9TZ70
G5EF11 Q22703,G5EF11,Q22703
G5EDT1 Q22703,G5EDT1,Q22703
G5EEH5 G5EG44,G5EEH5,G5EG44
Q95ZQ4 Q9NAH7,Q95ZQ4,Q9NAH7
Q21443 Q9XTB5,Q21443,Q9XTB5
G5EBZ4 Q9TZQ3,G5EBZ4,Q9TZQ3
P55853 Q23272,P55853,Q23272
G5EG44 P41846,G5EG44,P41846
O16259 Q18688,O16259,Q18688
G5EG44 Q9TZ70,G5EG44,Q9TZ70
P41958 P42573,P41958,P42573
O61667 Q22799,O61667,Q22799
G5EC23 G5EF11,G5EC23,G5EF11
Q9TZC4 Q9U2Q9,Q9TZC4,Q9U2Q9
Q10122 Q22592,Q10122,Q22592
O16850 O45666,O16850,O45666
G5EBV0 G5EGD2,G5EBV0,G5EGD2
G5ECG0 Q11184,G5ECG0,Q11184
G5EDT1 G5EF11,G5EDT1,G5EF11
B1Q236 Q9U3P2,B1Q236,Q9U3P2
