ID,Term1,Term2
P55853 Q95017,P55853,Q95017
G5EE37 O01427,G5EE37,O01427
Q967F4 Q9U308,Q967F4,Q9U308
G5EDM7 Q95QI7,G5EDM7,Q95QI7
O16850 Q17941,O16850,Q17941
O16850 Q9XTG7,O16850,Q9XTG7
P20792 Q18688,P20792,Q18688
Q17941 Q9XTG7,Q17941,Q9XTG7
Q9U2M5 Q9XTR1,Q9U2M5,Q9XTR1
O17586 Q09583,O17586,Q09583
G5EDT1 Q22703,G5EDT1,Q22703
G5EF11 Q22703,G5EF11,Q22703
P18334 P28548,P18334,P28548
O17514 Q9GYS1,O17514,Q9GYS1
O17680 P50305,O17680,P50305
O17680 P50306,O17680,P50306
P90916 Q23482,P90916,Q23482
P34659 Q18786,P34659,Q18786
O01501 O61847,O01501,O61847
P34607 Q19672,P34607,Q19672
O01836 P34689,O01836,P34689
O17607 Q9GZH2,O17607,Q9GZH2
O45244 P34498,O45244,P34498
G5EDI8 P34529,G5EDI8,P34529
O02053 Q9XWH0,O02053,Q9XWH0
P34427 P51875,P34427,P51875
P51875 Q9TZI4,P51875,Q9TZI4
P51875 Q86RS9,P51875,Q86RS9
Q09587 Q21917,Q09587,Q21917
G5ECW5 P42573,G5ECW5,P42573
P41958 P42573,P41958,P42573
O62090 Q22227,O62090,Q22227
O62090 Q18825,O62090,Q18825
O62090 Q9U2Q9,O62090,Q9U2Q9
Q10666 Q18825,Q10666,Q18825
O16850 Q2PJ68,O16850,Q2PJ68
Q17941 Q2PJ68,Q17941,Q2PJ68
Q2PJ68 Q9XTG7,Q2PJ68,Q9XTG7
P17221 P34691,P17221,P34691
P17221 P49594,P17221,P49594
O62486 Q9N5M6,O62486,Q9N5M6
O44518 P55163,O44518,P55163
G5EG51 Q21691,G5EG51,Q21691
G5EBV0 Q93758,G5EBV0,Q93758
G5EBZ4 Q21502,G5EBZ4,Q21502
P39055 Q8I4E2,P39055,Q8I4E2
G5EEN3 Q8STE5,G5EEN3,Q8STE5
Q9TW65 Q9Y048,Q9TW65,Q9Y048
Q09591 Q20060,Q09591,Q20060
G5EFV8 O01839,G5EFV8,O01839
G5EFV8 P34561,G5EFV8,P34561
G5EFV8 Q22639,G5EFV8,Q22639
O01839 P34561,O01839,P34561
P34561 Q22639,P34561,Q22639
G5EBV0 Q93244,G5EBV0,Q93244
B1Q236 Q9U3P2,B1Q236,Q9U3P2
G5EC23 P41932,G5EC23,P41932
G5EC23 Q20655,G5EC23,Q20655
O16850 Q21921,O16850,Q21921
Q21443 Q9XTB5,Q21443,Q9XTB5
G5EGD2 O02219,G5EGD2,O02219
P34299 Q93212,P34299,Q93212
Q18685 Q9TZC4,Q18685,Q9TZC4
E7EM37 Q9BIG2,E7EM37,Q9BIG2
Q03565 Q9XTB5,Q03565,Q9XTB5
O45666 Q9N4Q7,O45666,Q9N4Q7
Q17391 Q94420,Q17391,Q94420
O61667 P41958,O61667,P41958
Q18885 Q86S66,Q18885,Q86S66
O16785 Q9TZC4,O16785,Q9TZC4
P10299 P91505,P10299,P91505
G5ECH5 Q94420,G5ECH5,Q94420
P55853 Q21209,P55853,Q21209
B6VQ60 Q21209,B6VQ60,Q21209
Q95ZQ4 Q9NAH7,Q95ZQ4,Q9NAH7
O76616 Q19541,O76616,Q19541
G5EEH5 G5EG44,G5EEH5,G5EG44
P41846 Q9TZ70,P41846,Q9TZ70
G5EC37 Q09490,G5EC37,Q09490
G5ECU1 Q94251,G5ECU1,Q94251
O01422 Q9N359,O01422,Q9N359
O61955 Q20898,O61955,Q20898
P34482 Q94131,P34482,Q94131
O44326 Q967F4,O44326,Q967F4
H2KYP0 Q9U308,H2KYP0,Q9U308
G5ECG0 Q95QC4,G5ECG0,Q95QC4
Q21738 Q9U299,Q21738,Q9U299
Q10122 Q22592,Q10122,Q22592
Q10122 Q23533,Q10122,Q23533
Q22592 Q23533,Q22592,Q23533
Q22592 Q9TXI7,Q22592,Q9TXI7
P54811 P54812,P54811,P54812
