Co-Occurring Sentences	Sentence Position in R	Relational Terms	Term1	Term2	PMID
 ER-60 is a thiol oxidoreductase family protein of the endoplasmic reticulum that facilitates the oxidative folding of glycoproteins via interaction with calnexin (CNX) and calreticulin (CRT).	2	facilitate interact	ER-60	CNX	15236594
" In this study, we tried to identify the site of interaction with CNX and CRT in the ER-60 molecule."	3	interact	ER-60	CNX	15236594
 ER-60 is a thiol oxidoreductase family protein of the endoplasmic reticulum that facilitates the oxidative folding of glycoproteins via interaction with calnexin (CNX) and calreticulin (CRT).	2	facilitate interact	ER-60	CRT	15236594
" In this study, we tried to identify the site of interaction with CNX and CRT in the ER-60 molecule."	3	interact	ER-60	CRT	15236594
 ER-60 is a thiol oxidoreductase family protein of the endoplasmic reticulum that facilitates the oxidative folding of glycoproteins via interaction with calnexin (CNX) and calreticulin (CRT).	2	facilitate interact	CNX	CRT	15236594
" In this study, we tried to identify the site of interaction with CNX and CRT in the ER-60 molecule."	3	interact	CNX	CRT	15236594
 The contribution of both the b and b' domains to the binding with CNX and CRT was revealed by surface plasmon resonance analysis and oxidative-refolding experiments of monoglucosylated RNase B with addition of the luminal domain of CNX.	10	bind	CNX	CRT	15236594
Co-expression of Cox-2 and EGFR in stage I human bronchial adenocarcinomas.	1		Cox-2	EGFR	15246187
" Epidermal growth factor receptor (EGFR) signaling regulates Cox-2 expression, which has not been thoroughly examined in bronchial carcinomas."	3	regulate	Cox-2	EGFR	15246187
" The current study examined the expression of Cox-2, EGFR, P53 and proliferative marker Ki-67 immunoreactivities by immunohistochemistry in 71 surgically removed stage I bronchial adenocarcinomas."	4	react	Cox-2	EGFR	15246187
 Higher Cox-2 expression (more than 10% immunoreactivities in tumor cells) was strongly associated with higher EGFR and P53 expression as well as a Ki-67 LI above 20% (P &lt; 0.01).	6	associate react	Cox-2	EGFR	15246187
 Cox-2 and EGFR immunoreactive tumor cells showed a similar distribution pattern.	7	react	Cox-2	EGFR	15246187
 Higher Cox-2 expression might be associated with tumor progression and worse prognosis through EGFR signaling interaction in Stage I bronchial adenocarcinomas.	9	associate interact	Cox-2	EGFR	15246187
" The current study examined the expression of Cox-2, EGFR, P53 and proliferative marker Ki-67 immunoreactivities by immunohistochemistry in 71 surgically removed stage I bronchial adenocarcinomas."	4	react	Cox-2	P53	15246187
